Date,Close
07-05-2007,53.200001
08-05-2007,53.220001
09-05-2007,53.139999
10-05-2007,52.34
11-05-2007,52.68
14-05-2007,52.27
15-05-2007,51.990002
16-05-2007,52.389999
17-05-2007,52.080002
18-05-2007,52.43
21-05-2007,52.599998
22-05-2007,52.720001
23-05-2007,53.110001
24-05-2007,52.84
25-05-2007,52.860001
29-05-2007,52.990002
30-05-2007,52.779999
31-05-2007,53.07
01-06-2007,53.380001
04-06-2007,53.470001
05-06-2007,53.349998
06-06-2007,53.029999
07-06-2007,52.66
08-06-2007,53.619999
11-06-2007,53.799999
12-06-2007,52.939999
13-06-2007,53.349998
14-06-2007,53.509998
15-06-2007,53.669998
18-06-2007,53.93
19-06-2007,53.799999
20-06-2007,53.330002
21-06-2007,54.16
22-06-2007,53.689999
25-06-2007,53.580002
26-06-2007,53.189999
27-06-2007,53.610001
28-06-2007,53.98
29-06-2007,53.110001
02-07-2007,53.639999
03-07-2007,54.029999
05-07-2007,53.77
06-07-2007,54.150002
09-07-2007,53.509998
10-07-2007,52.52
11-07-2007,52.57
12-07-2007,53.349998
13-07-2007,53.619999
16-07-2007,53.459999
17-07-2007,53.650002
18-07-2007,52.959999
19-07-2007,54.119999
20-07-2007,53.650002
23-07-2007,54.220001
24-07-2007,52.450001
25-07-2007,52.43
26-07-2007,51.91
27-07-2007,52.77
30-07-2007,53.240002
31-07-2007,52.68
01-08-2007,53.25
02-08-2007,53.41
03-08-2007,51.540001
06-08-2007,52.84
07-08-2007,53.459999
08-08-2007,54.580002
09-08-2007,54.450001
10-08-2007,52.599998
13-08-2007,53.029999
14-08-2007,52.610001
15-08-2007,52.310001
16-08-2007,52.200001
17-08-2007,51.98
20-08-2007,51.799999
21-08-2007,52.34
22-08-2007,52.889999
23-08-2007,51.66
24-08-2007,52.200001
27-08-2007,51.849998
28-08-2007,50.400002
29-08-2007,50.490002
30-08-2007,49.630001
31-08-2007,49.759998
04-09-2007,50.25
05-09-2007,50.290001
06-09-2007,50.59
07-09-2007,48.68
10-09-2007,48.610001
11-09-2007,48.950001
12-09-2007,48.720001
13-09-2007,48.799999
14-09-2007,49.139999
17-09-2007,48.919998
18-09-2007,48.630001
19-09-2007,47.040001
20-09-2007,46.669998
21-09-2007,47.049999
24-09-2007,46.619999
25-09-2007,46.82
26-09-2007,47.080002
27-09-2007,47.389999
28-09-2007,47.360001
01-10-2007,48.139999
02-10-2007,48.889999
03-10-2007,49.200001
04-10-2007,49.650002
05-10-2007,50.450001
08-10-2007,50.139999
09-10-2007,50.869999
10-10-2007,50.889999
11-10-2007,50.709999
12-10-2007,50.48
15-10-2007,49.669998
16-10-2007,48.259998
17-10-2007,48.25
18-10-2007,47.939999
19-10-2007,46.880001
22-10-2007,47.279999
23-10-2007,47.299999
24-10-2007,47.389999
25-10-2007,46.150002
26-10-2007,49.240002
29-10-2007,50.560001
30-10-2007,50.830002
31-10-2007,51.790001
01-11-2007,50.240002
02-11-2007,49.950001
05-11-2007,48.93
06-11-2007,49.860001
07-11-2007,48.619999
08-11-2007,49.580002
09-11-2007,49.68
12-11-2007,49.849998
13-11-2007,51.59
14-11-2007,51.060001
15-11-2007,50.450001
16-11-2007,50.759998
19-11-2007,49.889999
20-11-2007,50.209999
21-11-2007,50.040001
23-11-2007,50.490002
26-11-2007,49.66
27-11-2007,50.400002
28-11-2007,51.790001
29-11-2007,51.310001
30-11-2007,51.48
03-12-2007,51.130001
04-12-2007,51
05-12-2007,51.810001
06-12-2007,52.860001
07-12-2007,52.18
10-12-2007,52.75
11-12-2007,51.009998
12-12-2007,50.48
13-12-2007,50.509998
14-12-2007,49.84
17-12-2007,49.209999
18-12-2007,50.259998
19-12-2007,50.259998
20-12-2007,51.060001
21-12-2007,51.880001
24-12-2007,51.860001
26-12-2007,51.959999
27-12-2007,50.830002
28-12-2007,50.529999
31-12-2007,50.400002
02-01-2008,49.91
03-01-2008,49.349998
04-01-2008,48.040001
07-01-2008,48.369999
08-01-2008,47.52
09-01-2008,47.049999
10-01-2008,46.869999
11-01-2008,46.900002
14-01-2008,46.889999
15-01-2008,45.970001
16-01-2008,46.580002
17-01-2008,45.490002
18-01-2008,45.110001
22-01-2008,44.59
23-01-2008,45.369999
24-01-2008,45.740002
25-01-2008,46.970001
28-01-2008,48.380001
29-01-2008,48.580002
30-01-2008,47.889999
31-01-2008,48.400002
01-02-2008,50.110001
04-02-2008,49.380001
05-02-2008,48.18
06-02-2008,47.130001
07-02-2008,48.130001
08-02-2008,48.380001
11-02-2008,47.330002
12-02-2008,47.34
13-02-2008,47.669998
14-02-2008,46.93
15-02-2008,46.700001
19-02-2008,46.349998
20-02-2008,47.560001
21-02-2008,46.48
22-02-2008,46.84
25-02-2008,47.709999
26-02-2008,47.66
27-02-2008,47.060001
28-02-2008,46.349998
29-02-2008,45.299999
03-03-2008,44.66
04-03-2008,43.939999
05-03-2008,43.599998
06-03-2008,42.450001
07-03-2008,43.16
10-03-2008,42.869999
11-03-2008,44.779999
12-03-2008,44.150002
13-03-2008,44.740002
14-03-2008,43.799999
17-03-2008,44.060001
18-03-2008,45.41
19-03-2008,44.560001
20-03-2008,45.939999
24-03-2008,45.84
25-03-2008,45.540001
26-03-2008,44.900002
27-03-2008,44.189999
28-03-2008,43.23
31-03-2008,43.639999
01-04-2008,42.950001
02-04-2008,43.860001
03-04-2008,43.959999
04-04-2008,43.23
07-04-2008,42.970001
08-04-2008,42.799999
09-04-2008,42.540001
10-04-2008,41.919998
11-04-2008,41.16
14-04-2008,39.77
15-04-2008,39.919998
16-04-2008,41.59
17-04-2008,42.369999
18-04-2008,43.740002
21-04-2008,42.860001
22-04-2008,42
23-04-2008,41.91
24-04-2008,43.169998
25-04-2008,48.369999
28-04-2008,48.16
29-04-2008,48.759998
30-04-2008,48.66
01-05-2008,50.029999
02-05-2008,49.669998
05-05-2008,49.630001
06-05-2008,49.66
07-05-2008,50.09
08-05-2008,49.380001
09-05-2008,49.23
12-05-2008,50.470001
13-05-2008,50.32
14-05-2008,49.720001
15-05-2008,50.27
16-05-2008,50.380001
19-05-2008,50.27
20-05-2008,50.25
21-05-2008,50.43
22-05-2008,50.32
23-05-2008,50.27
27-05-2008,51.049999
28-05-2008,50.700001
29-05-2008,51.259998
30-05-2008,51.25
02-06-2008,50.959999
03-06-2008,50.150002
04-06-2008,50.439999
05-06-2008,51.950001
06-06-2008,50.880001
09-06-2008,49.799999
10-06-2008,50.080002
11-06-2008,49.619999
12-06-2008,49.27
13-06-2008,49.029999
16-06-2008,51.009998
17-06-2008,51.279999
18-06-2008,51.150002
19-06-2008,50.98
20-06-2008,50.98
23-06-2008,50.169998
24-06-2008,49.84
25-06-2008,49.900002
26-06-2008,50.23
27-06-2008,49.66
30-06-2008,48.110001
01-07-2008,48.709999
02-07-2008,47.540001
03-07-2008,45.830002
07-07-2008,45.110001
08-07-2008,48.099998
09-07-2008,46.700001
10-07-2008,47.349998
11-07-2008,48.029999
14-07-2008,44.84
15-07-2008,43.959999
16-07-2008,48.48
17-07-2008,51.650002
18-07-2008,51.389999
21-07-2008,52.34
22-07-2008,54.639999
23-07-2008,55.060001
24-07-2008,51.700001
25-07-2008,55.490002
28-07-2008,54.27
29-07-2008,57.470001
30-07-2008,57.779999
31-07-2008,57.59
01-08-2008,58.59
04-08-2008,58.279999
05-08-2008,60.259998
06-08-2008,59.169998
07-08-2008,56.23
08-08-2008,58.119999
11-08-2008,59.740002
12-08-2008,57.400002
13-08-2008,56.939999
14-08-2008,56.900002
15-08-2008,57.130001
18-08-2008,55.450001
19-08-2008,54.400002
20-08-2008,55.029999
21-08-2008,54.529999
22-08-2008,55.759998
25-08-2008,54.060001
26-08-2008,53.919998
27-08-2008,55.07
28-08-2008,56.110001
29-08-2008,56.049999
02-09-2008,56.169998
03-09-2008,58.73
04-09-2008,56.560001
05-09-2008,57.450001
08-09-2008,60.169998
09-09-2008,58.259998
10-09-2008,57.369999
11-09-2008,56.970001
12-09-2008,57.419998
15-09-2008,55.380001
16-09-2008,57.68
17-09-2008,54.400002
18-09-2008,59.41
19-09-2008,66
22-09-2008,55.599998
23-09-2008,55.060001
24-09-2008,54.59
25-09-2008,55.549999
26-09-2008,55
29-09-2008,51.880001
30-09-2008,57.919998
01-10-2008,58.060001
02-10-2008,58.02
03-10-2008,56.48
06-10-2008,60.27
07-10-2008,51.91
08-10-2008,50.599998
09-10-2008,45.02
10-10-2008,49.549999
13-10-2008,52.970001
14-10-2008,51.610001
15-10-2008,48.43
16-10-2008,52
17-10-2008,50.169998
20-10-2008,51.779999
21-10-2008,50.220001
22-10-2008,46.959999
23-10-2008,45.169998
24-10-2008,48.34
27-10-2008,45.450001
28-10-2008,49.369999
29-10-2008,48.919998
30-10-2008,49.419998
31-10-2008,51.450001
03-11-2008,53.990002
04-11-2008,54.939999
05-11-2008,49.82
06-11-2008,47.459999
07-11-2008,47.139999
10-11-2008,46.709999
11-11-2008,45.220001
12-11-2008,40.970001
13-11-2008,39.919998
14-11-2008,39.689999
17-11-2008,39.509998
18-11-2008,39.939999
19-11-2008,37.400002
20-11-2008,32.540001
21-11-2008,31.99
24-11-2008,36.529999
25-11-2008,37.98
26-11-2008,39.209999
28-11-2008,40.049999
01-12-2008,33.009998
02-12-2008,35.889999
03-12-2008,37.25
04-12-2008,35.869999
05-12-2008,37.580002
08-12-2008,37.16
09-12-2008,35.709999
10-12-2008,33.759998
11-12-2008,31.99
12-12-2008,32.82
15-12-2008,31.969999
16-12-2008,30.26
17-12-2008,27.66
18-12-2008,25.370001
19-12-2008,25.059999
22-12-2008,25.719999
23-12-2008,24.33
24-12-2008,24.57
26-12-2008,24.41
29-12-2008,23.98
30-12-2008,24.77
31-12-2008,26.23
02-01-2009,25.719999
05-01-2009,25.290001
06-01-2009,26.129999
07-01-2009,25.440001
08-01-2009,26.120001
09-01-2009,24.950001
12-01-2009,24
13-01-2009,25.01
14-01-2009,23.040001
15-01-2009,22.790001
16-01-2009,22.57
20-01-2009,20.32
21-01-2009,22.68
22-01-2009,21.9
23-01-2009,23.83
26-01-2009,23.43
27-01-2009,23.16
28-01-2009,23.58
29-01-2009,21.58
30-01-2009,20.77
02-02-2009,20.4
03-02-2009,20.26
04-02-2009,20.440001
05-02-2009,21.01
06-02-2009,23.049999
09-02-2009,23.110001
10-02-2009,20.450001
11-02-2009,21.07
12-02-2009,20.42
13-02-2009,19.610001
17-02-2009,18.290001
18-02-2009,17.52
19-02-2009,16.200001
20-02-2009,15.99
23-02-2009,15.39
24-02-2009,16.559999
25-02-2009,16.110001
26-02-2009,16.549999
27-02-2009,16.35
02-03-2009,15.35
03-03-2009,14.16
04-03-2009,13.82
05-03-2009,12.04
06-03-2009,12.06
09-03-2009,12.15
10-03-2009,13.98
11-03-2009,15.61
12-03-2009,17.530001
13-03-2009,17
16-03-2009,17.1
17-03-2009,18.33
18-03-2009,20.17
19-03-2009,19.42
20-03-2009,18.309999
23-03-2009,20.809999
24-03-2009,20.5
25-03-2009,21.26
26-03-2009,22.35
27-03-2009,21.24
30-03-2009,20.18
31-03-2009,20.01
01-04-2009,20.450001
02-04-2009,21.27
03-04-2009,21.91
06-04-2009,21.309999
07-04-2009,20.889999
08-04-2009,16
09-04-2009,18.129999
13-04-2009,18.280001
14-04-2009,18.200001
15-04-2009,18.65
16-04-2009,19.299999
17-04-2009,21.16
20-04-2009,19.209999
21-04-2009,20.58
22-04-2009,20.34
23-04-2009,20.08
24-04-2009,21.52
27-04-2009,19.92
28-04-2009,19.48
29-04-2009,20.51
30-04-2009,20.76
01-05-2009,20.799999
04-05-2009,23.17
05-05-2009,23.82
06-05-2009,26.657
07-05-2009,26.309999
08-05-2009,29.24
11-05-2009,28.620001
12-05-2009,27.84
13-05-2009,26.309999
14-05-2009,26.780001
15-05-2009,25.34
18-05-2009,26.540001
19-05-2009,25.42
20-05-2009,25.209999
21-05-2009,25.93
22-05-2009,25.860001
26-05-2009,27.41
27-05-2009,26.860001
28-05-2009,26.6
29-05-2009,26.969999
01-06-2009,27.809999
02-06-2009,27.799999
03-06-2009,27.99
04-06-2009,28.809999
05-06-2009,29.17
08-06-2009,28.73
09-06-2009,29.620001
10-06-2009,30.120001
11-06-2009,30.4
12-06-2009,30.040001
15-06-2009,29.07
16-06-2009,28.42
17-06-2009,27.75
18-06-2009,29
19-06-2009,29.690001
22-06-2009,28.1
23-06-2009,27.059999
24-06-2009,27.450001
25-06-2009,28.51
26-06-2009,28.549999
29-06-2009,28.52
30-06-2009,27.219999
01-07-2009,27.35
02-07-2009,25.42
06-07-2009,24.84
07-07-2009,25.02
08-07-2009,24.5
09-07-2009,25.08
10-07-2009,24
13-07-2009,24.469999
14-07-2009,24.440001
15-07-2009,25.58
16-07-2009,25.879999
17-07-2009,25.440001
20-07-2009,27.200001
21-07-2009,26.27
22-07-2009,26.58
23-07-2009,28.09
24-07-2009,32.09
27-07-2009,34.790001
28-07-2009,35.990002
29-07-2009,35
30-07-2009,35.529999
31-07-2009,35.25
03-08-2009,37.25
04-08-2009,38.580002
05-08-2009,38.560001
06-08-2009,37.66
07-08-2009,39.110001
10-08-2009,39.560001
11-08-2009,37.400002
12-08-2009,37.41
13-08-2009,38.43
14-08-2009,38.32
17-08-2009,37.25
18-08-2009,37.52
19-08-2009,37.470001
20-08-2009,37.75
21-08-2009,39.77
24-08-2009,39.099998
25-08-2009,39.5
26-08-2009,40.220001
27-08-2009,39.380001
28-08-2009,39.91
31-08-2009,39.75
01-09-2009,38.470001
02-09-2009,37.189999
03-09-2009,37.209999
04-09-2009,37.869999
08-09-2009,38.209999
09-09-2009,39.080002
10-09-2009,39.790001
11-09-2009,40.549999
14-09-2009,40.830002
15-09-2009,42.09
16-09-2009,44.209999
17-09-2009,43.150002
18-09-2009,43.560001
21-09-2009,42.360001
22-09-2009,43.419998
23-09-2009,43.66
24-09-2009,42.529999
25-09-2009,41.900002
28-09-2009,43.02
29-09-2009,42.700001
30-09-2009,43.27
01-10-2009,41.459999
02-10-2009,41.52
05-10-2009,41.75
06-10-2009,42.52
07-10-2009,42.709999
08-10-2009,43.470001
09-10-2009,43.73
12-10-2009,43.709999
13-10-2009,43.169998
14-10-2009,45
15-10-2009,45.549999
16-10-2009,44.060001
19-10-2009,43.91
20-10-2009,43.75
21-10-2009,43.23
22-10-2009,45.150002
23-10-2009,43.240002
26-10-2009,43.279999
27-10-2009,42.450001
28-10-2009,41.75
29-10-2009,43
30-10-2009,41.25
02-11-2009,40.939999
03-11-2009,41.470001
04-11-2009,40.790001
05-11-2009,42.049999
06-11-2009,41.349998
09-11-2009,41.939999
10-11-2009,41.73
11-11-2009,42.349998
12-11-2009,41.560001
13-11-2009,42.200001
16-11-2009,42.830002
17-11-2009,40.580002
18-11-2009,39.73
19-11-2009,38.360001
20-11-2009,38.200001
23-11-2009,38.450001
24-11-2009,38.009998
25-11-2009,38.259998
27-11-2009,37.330002
30-11-2009,37.860001
01-12-2009,37.75
02-12-2009,37.830002
03-12-2009,36.91
04-12-2009,37.5
07-12-2009,37.529999
08-12-2009,37.25
09-12-2009,36.849998
10-12-2009,37.09
11-12-2009,36.91
14-12-2009,37.630001
15-12-2009,37.860001
16-12-2009,38.799999
17-12-2009,38.220001
18-12-2009,39.02
21-12-2009,40.139999
22-12-2009,41.169998
23-12-2009,41.880001
24-12-2009,42.43
28-12-2009,41.950001
29-12-2009,42.220001
30-12-2009,42.32
31-12-2009,41.66
04-01-2010,42.98
05-01-2010,42.580002
06-01-2010,42.93
07-01-2010,44.689999
08-01-2010,47.59
11-01-2010,47.209999
12-01-2010,46.380001
13-01-2010,46.470001
14-01-2010,46.77
15-01-2010,45.990002
19-01-2010,46.41
20-01-2010,47.040001
21-01-2010,47.389999
22-01-2010,45.189999
25-01-2010,44.869999
26-01-2010,44.169998
27-01-2010,44.709999
28-01-2010,44.07
29-01-2010,43.389999
01-02-2010,43.619999
02-02-2010,43.07
03-02-2010,43.59
04-02-2010,41.740002
05-02-2010,41.279999
08-02-2010,41.48
09-02-2010,40.919998
10-02-2010,40.240002
11-02-2010,40.23
12-02-2010,40.599998
16-02-2010,41.869999
17-02-2010,41.950001
18-02-2010,41.82
19-02-2010,43.09
22-02-2010,43.75
23-02-2010,43.310001
24-02-2010,44.720001
25-02-2010,44.560001
26-02-2010,44.560001
01-03-2010,45.02
02-03-2010,45.709999
03-03-2010,46.279999
04-03-2010,45.880001
05-03-2010,47.099998
08-03-2010,46.889999
09-03-2010,45.43
10-03-2010,46.099998
11-03-2010,46.419998
12-03-2010,46.029999
15-03-2010,46.200001
16-03-2010,46.77
17-03-2010,47.450001
18-03-2010,46.759998
19-03-2010,46.59
22-03-2010,47.110001
23-03-2010,48.380001
24-03-2010,48.02
25-03-2010,47.02
26-03-2010,46.439999
29-03-2010,46.509998
30-03-2010,47.18
31-03-2010,46.66
01-04-2010,47
05-04-2010,47.27
06-04-2010,49.200001
07-04-2010,48.919998
08-04-2010,49.290001
09-04-2010,48.98
12-04-2010,48.919998
13-04-2010,49.060001
14-04-2010,49.23
15-04-2010,49.419998
16-04-2010,48.599998
19-04-2010,48
20-04-2010,49.040001
21-04-2010,50.450001
22-04-2010,50.82
23-04-2010,51.66
26-04-2010,51.299999
27-04-2010,49.830002
28-04-2010,49.599998
29-04-2010,50.759998
30-04-2010,49.18
03-05-2010,48.830002
04-05-2010,47.139999
05-05-2010,47.669998
06-05-2010,46.52
07-05-2010,45.790001
10-05-2010,49.48
11-05-2010,50.09
12-05-2010,50.060001
13-05-2010,50.02
14-05-2010,47.529999
17-05-2010,46.919998
18-05-2010,46.27
19-05-2010,46.73
20-05-2010,43.279999
21-05-2010,44.389999
24-05-2010,44.110001
25-05-2010,43.290001
26-05-2010,43.860001
27-05-2010,45.869999
28-05-2010,44.860001
01-06-2010,43.18
02-06-2010,45.25
03-06-2010,44.779999
04-06-2010,41.919998
07-06-2010,41.68
08-06-2010,42.240002
09-06-2010,41.439999
10-06-2010,42.73
11-06-2010,43.060001
14-06-2010,43.810001
15-06-2010,45.150002
16-06-2010,44.599998
17-06-2010,44.669998
18-06-2010,44.869999
21-06-2010,44.389999
22-06-2010,44.23
23-06-2010,43.799999
24-06-2010,43.040001
25-06-2010,44.220001
28-06-2010,44.23
29-06-2010,41.419998
30-06-2010,41.23
01-07-2010,40.310001
02-07-2010,39.360001
06-07-2010,39.889999
07-07-2010,41.459999
08-07-2010,41.48
09-07-2010,42.099998
12-07-2010,41.889999
13-07-2010,42.990002
14-07-2010,42.669998
15-07-2010,41.830002
16-07-2010,40.209999
19-07-2010,39.900002
20-07-2010,40.099998
21-07-2010,38.57
22-07-2010,40.09
23-07-2010,44.990002
26-07-2010,45.110001
27-07-2010,45.189999
28-07-2010,44.619999
29-07-2010,43.93
30-07-2010,43.189999
02-08-2010,43.439999
03-08-2010,43.389999
04-08-2010,43.77
05-08-2010,42.849998
06-08-2010,42.48
09-08-2010,43.23
10-08-2010,42.43
11-08-2010,40.529999
12-08-2010,40.48
13-08-2010,39.580002
16-08-2010,39.970001
17-08-2010,40.93
18-08-2010,40.380001
19-08-2010,39.34
20-08-2010,39.419998
23-08-2010,38.119999
24-08-2010,37.290001
25-08-2010,37.150002
26-08-2010,38.014999
27-08-2010,38.709999
30-08-2010,36.950001
31-08-2010,37.169998
01-09-2010,39.59
02-09-2010,39.470001
03-09-2010,40.700001
07-09-2010,39.709999
08-09-2010,39.82
09-09-2010,39.630001
10-09-2010,40.130001
13-09-2010,42.049999
14-09-2010,41.02
15-09-2010,41.240002
16-09-2010,40.490002
17-09-2010,40.23
20-09-2010,41.700001
21-09-2010,41.119999
22-09-2010,39.84
23-09-2010,39.02
24-09-2010,40.540001
27-09-2010,40.16
28-09-2010,40.849998
29-09-2010,41.41
30-09-2010,42.32
01-10-2010,42.189999
04-10-2010,42.369999
05-10-2010,43.5
06-10-2010,43.549999
07-10-2010,43.779999
08-10-2010,44.549999
11-10-2010,44.459999
12-10-2010,44.57
13-10-2010,45.540001
14-10-2010,44.84
15-10-2010,43.93
18-10-2010,45.48
19-10-2010,44.27
20-10-2010,44.389999
21-10-2010,43.84
22-10-2010,44.290001
25-10-2010,43.310001
26-10-2010,43.529999
27-10-2010,43.330002
28-10-2010,43.279999
29-10-2010,43.34
01-11-2010,42.779999
02-11-2010,43.580002
03-11-2010,44.41
04-11-2010,45.860001
05-11-2010,47.169998
08-11-2010,47.060001
09-11-2010,46.330002
10-11-2010,47.419998
11-11-2010,47.630001
12-11-2010,46.220001
15-11-2010,47.07
16-11-2010,45.740002
17-11-2010,45.650002
18-11-2010,46.439999
19-11-2010,46.950001
22-11-2010,45.900002
23-11-2010,45.130001
24-11-2010,46.639999
26-11-2010,45.48
29-11-2010,46.110001
30-11-2010,44.93
01-12-2010,47.389999
02-12-2010,49.049999
03-12-2010,49.34
06-12-2010,49.75
07-12-2010,49.27
08-12-2010,50.169998
09-12-2010,50.700001
10-12-2010,51.200001
13-12-2010,50.91
14-12-2010,50.73
15-12-2010,50.490002
16-12-2010,51.02
17-12-2010,51.529999
20-12-2010,51.779999
21-12-2010,52.84
22-12-2010,54.240002
23-12-2010,53.119999
27-12-2010,53.639999
28-12-2010,53.939999
29-12-2010,54.040001
30-12-2010,53.700001
31-12-2010,53.049999
03-01-2011,54.880001
04-01-2011,52.919998
05-01-2011,53.59
06-01-2011,52.439999
07-01-2011,52.259998
10-01-2011,52.599998
11-01-2011,54.25
12-01-2011,55.380001
13-01-2011,54.689999
14-01-2011,55.630001
18-01-2011,56.630001
19-01-2011,55.490002
20-01-2011,54.32
21-01-2011,52.709999
24-01-2011,52.720001
25-01-2011,53.099998
26-01-2011,52.700001
27-01-2011,52.950001
28-01-2011,52.419998
31-01-2011,52.470001
01-02-2011,53.18
02-02-2011,53.389999
03-02-2011,53.580002
04-02-2011,53.98
07-02-2011,53.360001
08-02-2011,53.709999
09-02-2011,53.310001
10-02-2011,53.650002
11-02-2011,54.880001
14-02-2011,55.549999
15-02-2011,55.110001
16-02-2011,55.689999
17-02-2011,55.360001
18-02-2011,55.5
22-02-2011,54.560001
23-02-2011,53.34
24-02-2011,52.779999
25-02-2011,54.299999
28-02-2011,54.18
01-03-2011,53.240002
02-03-2011,52.529999
03-03-2011,53.860001
04-03-2011,54.09
07-03-2011,53.299999
08-03-2011,54.705002
09-03-2011,54.880001
10-03-2011,53.549999
11-03-2011,53.32
14-03-2011,53.389999
15-03-2011,52.68
16-03-2011,52.43
17-03-2011,52.349998
18-03-2011,53.310001
21-03-2011,54.5
22-03-2011,54.529999
23-03-2011,54.169998
24-03-2011,54.220001
25-03-2011,54.82
28-03-2011,56.52
29-03-2011,57.169998
30-03-2011,57.349998
31-03-2011,56.93
01-04-2011,57.400002
04-04-2011,57.740002
05-04-2011,57.869999
06-04-2011,58.360001
07-04-2011,58.380001
08-04-2011,57.84
11-04-2011,57.369999
12-04-2011,56.990002
13-04-2011,56.830002
14-04-2011,56.82
15-04-2011,57.669998
18-04-2011,56.389999
19-04-2011,56.459999
20-04-2011,56.689999
21-04-2011,57.25
25-04-2011,59.41
26-04-2011,59.830002
27-04-2011,60.369999
28-04-2011,60.34
29-04-2011,60.439999
02-05-2011,59.91
03-05-2011,59.98
04-05-2011,59.400002
05-05-2011,59.150002
06-05-2011,59.200001
09-05-2011,59.540001
10-05-2011,59.830002
11-05-2011,59.549999
12-05-2011,59.610001
13-05-2011,58.73
16-05-2011,58.18
17-05-2011,58.200001
18-05-2011,58.689999
19-05-2011,58.669998
20-05-2011,58.709999
23-05-2011,57.990002
24-05-2011,57.919998
25-05-2011,58.419998
26-05-2011,58.580002
27-05-2011,59.099998
31-05-2011,59.380001
01-06-2011,57.060001
02-06-2011,57.380001
03-06-2011,56.43
06-06-2011,56.189999
07-06-2011,56.73
08-06-2011,56.560001
09-06-2011,56.34
10-06-2011,55.66
13-06-2011,55.900002
14-06-2011,56.73
15-06-2011,55.98
16-06-2011,56.349998
17-06-2011,56.98
20-06-2011,57
21-06-2011,57.959999
22-06-2011,57.919998
23-06-2011,57.419998
24-06-2011,57.299999
27-06-2011,57.77
28-06-2011,58.59
29-06-2011,59.5
30-06-2011,59.709999
01-07-2011,60.459999
05-07-2011,60.650002
06-07-2011,60.810001
07-07-2011,61.169998
08-07-2011,61.049999
11-07-2011,60.41
12-07-2011,60.049999
13-07-2011,60.330002
14-07-2011,60.099998
15-07-2011,59.580002
18-07-2011,59.299999
19-07-2011,60
20-07-2011,60.98
21-07-2011,61.619999
22-07-2011,62.5
25-07-2011,62.439999
26-07-2011,62.43
27-07-2011,61.720001
28-07-2011,61.209999
29-07-2011,61.02
01-08-2011,60.540001
02-08-2011,59.189999
03-08-2011,59.23
04-08-2011,55.599998
05-08-2011,52.25
08-08-2011,46.669998
09-08-2011,48.400002
10-08-2011,44.040001
11-08-2011,45.400002
12-08-2011,44.950001
15-08-2011,46.700001
16-08-2011,45.639999
17-08-2011,45.689999
18-08-2011,42.93
19-08-2011,40.189999
22-08-2011,41.119999
23-08-2011,43.540001
24-08-2011,44.68
25-08-2011,43.240002
26-08-2011,44.139999
29-08-2011,45.93
30-08-2011,45.619999
31-08-2011,46.080002
01-09-2011,44.369999
02-09-2011,42.865002
06-09-2011,42.790001
07-09-2011,45.02
08-09-2011,43.490002
09-09-2011,42.080002
12-09-2011,42.790001
13-09-2011,42.880001
14-09-2011,43.66
15-09-2011,44.650002
16-09-2011,42.889999
19-09-2011,41.450001
20-09-2011,40.84
21-09-2011,37.799999
22-09-2011,36.41
23-09-2011,36.689999
26-09-2011,37.700001
27-09-2011,37.939999
28-09-2011,37.18
29-09-2011,38.599998
30-09-2011,37
03-10-2011,34.41
04-10-2011,36.75
05-10-2011,38.450001
06-10-2011,40.41
07-10-2011,38.509998
10-10-2011,40.700001
11-10-2011,41.34
12-10-2011,42.450001
13-10-2011,41.389999
14-10-2011,40.970001
17-10-2011,39.400002
18-10-2011,41.23
19-10-2011,41.5
20-10-2011,41.509998
21-10-2011,46.049999
24-10-2011,46.93
25-10-2011,44.849998
26-10-2011,45.25
27-10-2011,48.32
28-10-2011,47.459999
31-10-2011,45.939999
01-11-2011,44.360001
02-11-2011,46.049999
03-11-2011,47.240002
04-11-2011,46.59
07-11-2011,46.619999
08-11-2011,47.779999
09-11-2011,44.529999
10-11-2011,45.279999
11-11-2011,46.389999
14-11-2011,45.02
15-11-2011,45.810001
16-11-2011,45.029999
17-11-2011,44.290001
18-11-2011,44.189999
21-11-2011,43.200001
22-11-2011,43.049999
23-11-2011,41.310001
25-11-2011,41.939999
28-11-2011,43.099998
29-11-2011,42.619999
30-11-2011,47.040001
01-12-2011,45.889999
02-12-2011,46.139999
05-12-2011,47.400002
06-12-2011,46.959999
07-12-2011,47.34
08-12-2011,45.73
09-12-2011,47.32
12-12-2011,46.75
13-12-2011,45.580002
14-12-2011,44.82
15-12-2011,44.82
16-12-2011,45.080002
19-12-2011,44.080002
20-12-2011,46.509998
21-12-2011,46.939999
22-12-2011,48.450001
23-12-2011,47.779999
27-12-2011,48.099998
28-12-2011,47
29-12-2011,47.98
30-12-2011,47.689999
03-01-2012,48.84
04-01-2012,49.25
05-01-2012,51.59
06-01-2012,51.610001
09-01-2012,53.369999
10-01-2012,55.32
11-01-2012,55.09
12-01-2012,55.259998
13-01-2012,53.904999
17-01-2012,54.279999
18-01-2012,55.099998
19-01-2012,54.880001
20-01-2012,54.93
23-01-2012,53.900002
24-01-2012,53.220001
25-01-2012,54.970001
26-01-2012,53
27-01-2012,56.57
30-01-2012,56.779999
31-01-2012,58.040001
01-02-2012,59.959999
02-02-2012,58.130001
03-02-2012,58.810001
06-02-2012,58.310001
07-02-2012,58.720001
08-02-2012,59.099998
09-02-2012,58
10-02-2012,57.514999
